site_code,site_id,sample_year,location,treatment,treatment_code,shannon,pielou,richness,abundance
LPT4418,LPT44,2018,Long Point,Treatment,2,0.753880187,0.468412097,5,99.9001996
RPC1018,RPC10,2018,Rondeau,Control,1,1.015012669,0.461952174,9,70.05988024
RPC1118,RPC11,2018,Rondeau,Control,1,0.362388739,0.225164784,5,90.01497753
RPC1218,RPC12,2018,Rondeau,Control,1,0.228547564,0.208032958,3,85.00749625
RPC1318,RPC13,2018,Rondeau,Control,1,0.210581151,0.191679224,3,94.95504496
RPC1418,RPC14,2018,Rondeau,Control,1,0.017169465,0.010667988,5,99.90029911
RPC1518,RPC15,2018,Rondeau,Control,1,0.012883153,0.009293231,4,99.85044866
RPC1718,RPC17,2018,Rondeau,Control,1,0.746032665,0.679068196,3,99.90009991
RPC1818,RPC18,2018,Rondeau,Control,1,0.210581151,0.191679224,3,94.95504496
RPC1918,RPC19,2018,Rondeau,Control,1,0.00859281,0.007821512,3,99.9001996
RPC218,RPC2,2018,Rondeau,Control,1,0.004298427,0.006201319,2,99.90014977
RPC2018,RPC20,2018,Rondeau,Control,1,0.008592809,0.007821512,3,95.19733713
RPC318,RPC3,2018,Rondeau,Control,1,0.00859281,0.007821512,3,99.9001996
RPC418,RPC4,2018,Rondeau,Control,1,0.210581151,0.191679224,3,94.95504496
RPC518,RPC5,2018,Rondeau,Control,1,0.191444082,0.276195428,2,99.90485252
RPC618,RPC6,2018,Rondeau,Control,1,0.004298427,0.006201319,2,99.90014977
RPC718,RPC7,2018,Rondeau,Control,1,0.43480544,0.27015981,5,90.00999001
RPC818,RPC8,2018,Rondeau,Control,1,0.366898216,0.204769793,6,90.01996008
RPC918,RPC9,2018,Rondeau,Control,1,0.425848449,0.387623963,3,94.68700684
RPC1618,RPC16,2018,Rondeau,Treatment,2,1.048017295,0.755984677,4,40.02998501
RPT2118,RPT21,2018,Rondeau,Treatment,2,0.004298427,0.006201319,2,95.19505233
RPT2218,RPT22,2018,Rondeau,Treatment,2,0,NA,1,89.95502249
RPT2318,RPT23,2018,Rondeau,Treatment,2,0,NA,1,89.95502249
RPT2418,RPT24,2018,Rondeau,Treatment,2,0,NA,1,89.95502249
RPT2518,RPT25,2018,Rondeau,Treatment,2,0,NA,1,0.049975012
RPT2618,RPT26,2018,Rondeau,Treatment,2,0.562335145,0.811278124,2,38.09523809
RPT2718,RPT27,2018,Rondeau,Treatment,2,1.117239647,0.805918049,4,14.31969553
RPT2818,RPT28,2018,Rondeau,Treatment,2,0.470686311,0.428437143,3,80.92293054
RPT2918,RPT29,2018,Rondeau,Treatment,2,0.376770161,0.543564443,2,79.96001999
RPT3018,RPT30,2018,Rondeau,Treatment,2,0,NA,1,69.96501749
RPT3118,RPT31,2018,Rondeau,Treatment,2,0,NA,1,89.95502249
RPT3218,RPT32,2018,Rondeau,Treatment,2,0.944508798,0.681319079,4,45.00499502
RPT3318,RPT33,2018,Rondeau,Treatment,2,0,NA,1,4.761904762
RPT3418,RPT34,2018,Rondeau,Treatment,2,0.882310925,0.803114014,3,75
RPT3518,RPT35,2018,Rondeau,Treatment,2,0,NA,1,50
RPT3618,RPT36,2018,Rondeau,Treatment,2,0,NA,1,4.761904762
RPT3718,RPT37,2018,Rondeau,Treatment,2,0.055546076,0.080136048,2,5.312993162
RPT3818,RPT38,2018,Rondeau,Treatment,2,0.348832096,0.503258335,2,42.85714286
RPT3918,RPT39,2018,Rondeau,Treatment,2,0.522562497,0.324686335,5,50.07488767
RPT4018,RPT40,2018,Rondeau,Treatment,2,0,NA,1,30
LPC2119,LPC21,2019,Long Point,Control,1,0.795257726,0.494121407,5,90.00999002
LPC2219,LPC22,2019,Long Point,Control,1,0.29063007,0.162203731,6,74.76022211
LPC2319,LPC23,2019,Long Point,Control,1,0.136611643,0.09854447,4,80.40176384
LPC2419,LPC24,2019,Long Point,Control,1,0.311761544,0.283777587,3,75.24752475
LPC2519,LPC25,2019,Long Point,Control,1,0.090220848,0.082122555,3,67.05107084
LPC2619,LPC26,2019,Long Point,Control,1,0.925701911,0.667752778,4,90
LPC2719,LPC27,2019,Long Point,Control,1,0.592689737,0.539489447,3,55.02248876
LPC2819,LPC28,2019,Long Point,Control,1,0,NA,1,70
LPC2919,LPC29,2019,Long Point,Control,1,0.223718076,0.322756959,2,85
LPC3019,LPC30,2019,Long Point,Control,1,0.005233024,0.007549658,2,79.97002997
LPC3119,LPC31,2019,Long Point,Control,1,0.46835713,0.337848255,4,80.009995
LPC3219,LPC32,2019,Long Point,Control,1,0.289216335,0.208625486,4,85.15586343
LPC3319,LPC33,2019,Long Point,Control,1,0.478362628,0.435424429,3,70.2970297
LPC3419,LPC34,2019,Long Point,Control,1,0.233380396,0.16834837,4,41.20529153
LPC3519,LPC35,2019,Long Point,Control,1,0.311761544,0.283777587,3,75.24752475
LPC3619,LPC36,2019,Long Point,Control,1,0.071656697,0.065224736,3,80.20781791
LPC3719,LPC37,2019,Long Point,Control,1,0.351531233,0.253576184,4,65.36368134
LPC3819,LPC38,2019,Long Point,Control,1,0.074022596,0.106792032,2,70.2970297
LPC3919,LPC39,2019,Long Point,Control,1,0.343961908,0.248116069,4,85.29411765
LPC4019,LPC40,2019,Long Point,Control,1,0.004717279,0.006805595,2,90.0049975
LPT0519,LPT05,2019,Long Point,Treatment,2,0.884123711,0.549336948,5,31.39079334
LPT0619,LPT06,2019,Long Point,Treatment,2,0.250305525,0.227837908,3,75.01249375
LPT0719,LPT07,2019,Long Point,Treatment,2,1.555803694,0.868310574,6,99.94794379
LPT0819,LPT08,2019,Long Point,Treatment,2,0.707712905,0.510506949,4,79.21820881
LPT0919,LPT09,2019,Long Point,Treatment,2,0.111835827,0.080672496,4,50.04897159
LPT1019,LPT10,2019,Long Point,Treatment,2,1.220675886,0.587021016,8,69.40336563
LPT1119,LPT11,2019,Long Point,Treatment,2,1.671519172,0.803830807,8,80.01998003
LPT1219,LPT12,2019,Long Point,Treatment,2,1.443886329,0.742010791,7,98.97959183
LPT1319,LPT13,2019,Long Point,Treatment,2,1.262864322,0.784661721,5,99.009901
LPT1419,LPT14,2019,Long Point,Treatment,2,1.229940571,0.632064421,7,80.54342552
LPT1519,LPT15,2019,Long Point,Treatment,2,1.250449662,0.642604009,7,79.39206595
LPT1619,LPT16,2019,Long Point,Treatment,2,0.462120612,0.420640308,3,29.73775359
LPT1719,LPT17,2019,Long Point,Treatment,2,0.889167314,0.496253727,6,70.60264577
LPT1819,LPT18,2019,Long Point,Treatment,2,0.830523692,0.755975243,3,15.84158416
LPT1919,LPT19,2019,Long Point,Treatment,2,1.400910785,0.781863196,6,100
LPT2019,LPT20,2019,Long Point,Treatment,2,1.320248907,0.678473725,7,75.72815535
LPT4119,LPT41,2019,Long Point,Treatment,2,1.11214876,0.620702041,6,85.43689321
LPT4219,LPT42,2019,Long Point,Treatment,2,1.279508485,0.657537289,7,40.06986028
LPT4319,LPT43,2019,Long Point,Treatment,2,1.556825749,0.868880994,6,75.24752476
LPT4419,LPT44,2019,Long Point,Treatment,2,0.461049646,0.332577019,4,90.19607843
RPC1019,RPC10,2019,Rondeau,Control,1,1.164251956,0.649781388,6,57.54716981
RPC1119,RPC11,2019,Rondeau,Control,1,0.45333986,0.253013793,6,80.22738507
RPC1219,RPC12,2019,Rondeau,Control,1,0.563872462,0.513258834,3,75.24752475
RPC1319,RPC13,2019,Rondeau,Control,1,0.440430453,0.400897075,3,90.48072346
RPC1419,RPC14,2019,Rondeau,Control,1,0.578325287,0.526414362,3,85
RPC1519,RPC15,2019,Rondeau,Control,1,0.119800856,0.109047439,3,90.19607843
RPC1719,RPC17,2019,Rondeau,Control,1,0.84636583,0.770395378,3,85
RPC1819,RPC18,2019,Rondeau,Control,1,0.690017801,0.62808127,3,90.0990099
RPC1919,RPC19,2019,Rondeau,Control,1,0.580528519,0.52841983,3,94.06234538
RPC219,RPC2,2019,Rondeau,Control,1,0.004717279,0.006805595,2,90.0049975
RPC2019,RPC20,2019,Rondeau,Control,1,0.878525099,0.799668007,3,94.05940594
RPC319,RPC3,2019,Rondeau,Control,1,0.479270654,0.345720698,4,85.29411764
RPC419,RPC4,2019,Rondeau,Control,1,0.409945928,0.295713478,4,90.10390895
RPC519,RPC5,2019,Rondeau,Control,1,0.744176057,0.536809553,4,90.10390896
RPC619,RPC6,2019,Rondeau,Control,1,0.289216335,0.208625486,4,84.32141107
RPC719,RPC7,2019,Rondeau,Control,1,0.085534683,0.061700231,4,70.32640949
RPC819,RPC8,2019,Rondeau,Control,1,0.493727846,0.356149358,4,90.57048562
RPC919,RPC9,2019,Rondeau,Control,1,0.803742107,0.731597594,3,85
RPC1619,RPC16,2019,Rondeau,Treatment,2,1.118968867,0.807165418,4,68.38506049
RPT2119,RPT21,2019,Rondeau,Treatment,2,0.676716779,0.488147971,4,15.08491509
RPT2219,RPT22,2019,Rondeau,Treatment,2,0.693147181,1,2,0.0999001
RPT2319,RPT23,2019,Rondeau,Treatment,2,1.164251956,0.839830262,4,2.959728287
RPT2419,RPT24,2019,Rondeau,Treatment,2,0.922169415,0.572976073,5,67.74193548
RPT2519,RPT25,2019,Rondeau,Treatment,2,0.191444082,0.276195427,2,1.038575667
RPT2619,RPT26,2019,Rondeau,Treatment,2,0.618082232,0.445852086,4,35.06493507
RPT2719,RPT27,2019,Rondeau,Treatment,2,0.764279848,0.551311373,4,70.0149925
RPT2819,RPT28,2019,Rondeau,Treatment,2,0.935231682,0.52196274,6,62.27037211
RPT2919,RPT29,2019,Rondeau,Treatment,2,0.848685558,0.772506886,3,42.45283019
RPT3019,RPT30,2019,Rondeau,Treatment,2,0.693147181,1,2,20
RPT3119,RPT31,2019,Rondeau,Treatment,2,0.636514168,0.918295834,2,14.99250375
RPT3219,RPT32,2019,Rondeau,Treatment,2,1.235034878,0.689286089,6,31.39079334
RPT3319,RPT33,2019,Rondeau,Treatment,2,0.450561209,0.650022422,2,5.94059406
RPT3419,RPT34,2019,Rondeau,Treatment,2,1.263740679,0.911596206,4,15.84158416
RPT3519,RPT35,2019,Rondeau,Treatment,2,0.465999257,0.672294817,2,85
RPT3619,RPT36,2019,Rondeau,Treatment,2,0.525654744,0.478471567,3,37.5
RPT3719,RPT37,2019,Rondeau,Treatment,2,0.790772091,0.491334326,5,26.49363369
RPT3819,RPT38,2019,Rondeau,Treatment,2,0.526824664,0.479536475,3,60.36615537
RPT3919,RPT39,2019,Rondeau,Treatment,2,0.644032824,0.359441563,6,88.67147271
RPT4019,RPT40,2019,Rondeau,Treatment,2,0.693147181,1,2,9.995002498
